study,outcome,id,sex,age,age_error,age_sd,age_lower,age_upper,resource,units,raw_return,raw_sd,raw_se,adult_return,adult_sd,adult_se
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m7,1,NA,NA,NA,12,19,game_mixed,net kcal/h,820.8955223880603,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_m7,1,NA,NA,NA,12,19,game_mixed,net kcal/h,2723.880597014925,NA,NA,1543.84328358209,1120.282473363733,323.39769378248553
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f1,0,NA,NA,NA,6,11,game_mixed,net kcal/h,150.37593984962405,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f1,0,NA,NA,NA,6,11,game_mixed,net kcal/h,281.95488721804304,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f1,0,NA,NA,NA,6,11,game_mixed,net kcal/h,488.7218045112777,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f1,0,NA,NA,NA,6,11,game_mixed,net kcal/h,563.9097744360897,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f1,0,NA,NA,NA,6,11,game_mixed,net kcal/h,657.894736842105,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f1,0,NA,NA,NA,6,11,game_mixed,net kcal/h,733.0827067669161,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f1,0,NA,NA,NA,6,11,game_mixed,net kcal/h,808.2706766917281,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f1,0,NA,NA,NA,6,11,game_mixed,net kcal/h,902.2556390977443,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f1,0,NA,NA,NA,6,11,game_mixed,net kcal/h,1127.8195488721794,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f2,0,NA,NA,NA,6,11,game_mixed,net kcal/h,150.37593984962405,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f2,0,NA,NA,NA,6,11,game_mixed,net kcal/h,225.56390977443607,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f2,0,NA,NA,NA,6,11,game_mixed,net kcal/h,300.7518796992481,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f2,0,NA,NA,NA,6,11,game_mixed,net kcal/h,488.7218045112777,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f2,0,NA,NA,NA,6,11,game_mixed,net kcal/h,639.0977443609017,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f2,0,NA,NA,NA,6,11,game_mixed,net kcal/h,751.8796992481184,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f3,0,NA,NA,NA,6,11,game_mixed,net kcal/h,338.34586466165274,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f3,0,NA,NA,NA,6,11,game_mixed,net kcal/h,432.3308270676689,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f3,0,NA,NA,NA,6,11,game_mixed,net kcal/h,488.7218045112777,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f3,0,NA,NA,NA,6,11,game_mixed,net kcal/h,563.9097744360897,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f3,0,NA,NA,NA,6,11,game_mixed,net kcal/h,714.2857142857138,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f3,0,NA,NA,NA,6,11,game_mixed,net kcal/h,789.4736842105258,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f3,0,NA,NA,NA,6,11,game_mixed,net kcal/h,1616.541353383458,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f4,0,NA,NA,NA,6,11,game_mixed,net kcal/h,639.0977443609017,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f4,0,NA,NA,NA,6,11,game_mixed,net kcal/h,714.2857142857138,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f4,0,NA,NA,NA,6,11,game_mixed,net kcal/h,714.2857142857138,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f4,0,NA,NA,NA,6,11,game_mixed,net kcal/h,808.2706766917281,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f4,0,NA,NA,NA,6,11,game_mixed,net kcal/h,902.2556390977443,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f4,0,NA,NA,NA,6,11,game_mixed,net kcal/h,977.4436090225563,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f4,0,NA,NA,NA,6,11,game_mixed,net kcal/h,1278.1954887218035,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f4,0,NA,NA,NA,6,11,game_mixed,net kcal/h,1917.2932330827061,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f5,0,NA,NA,NA,6,11,game_mixed,net kcal/h,507.51879699248093,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f5,0,NA,NA,NA,6,11,game_mixed,net kcal/h,657.894736842105,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f5,0,NA,NA,NA,6,11,game_mixed,net kcal/h,714.2857142857138,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f5,0,NA,NA,NA,6,11,game_mixed,net kcal/h,789.4736842105258,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f5,0,NA,NA,NA,6,11,game_mixed,net kcal/h,827.0676691729304,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f5,0,NA,NA,NA,6,11,game_mixed,net kcal/h,1278.1954887218035,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f5,0,NA,NA,NA,6,11,game_mixed,net kcal/h,1334.5864661654132,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,0,NA,NA,NA,12,19,game_mixed,net kcal/h,338.34586466165274,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,0,NA,NA,NA,12,19,game_mixed,net kcal/h,676.6917293233073,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,0,NA,NA,NA,12,19,game_mixed,net kcal/h,751.8796992481184,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,0,NA,NA,NA,12,19,game_mixed,net kcal/h,1259.3984962406012,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,0,NA,NA,NA,12,19,game_mixed,net kcal/h,1334.5864661654132,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,0,NA,NA,NA,12,19,game_mixed,net kcal/h,1334.5864661654132,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,0,NA,NA,NA,12,19,game_mixed,net kcal/h,1409.7744360902243,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,0,NA,NA,NA,12,19,game_mixed,net kcal/h,1466.165413533834,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,0,NA,NA,NA,12,19,game_mixed,net kcal/h,1635.3383458646604,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,0,NA,NA,NA,12,19,game_mixed,net kcal/h,1766.917293233082,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f6,0,NA,NA,NA,12,19,game_mixed,net kcal/h,1860.902255639097,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f7,0,NA,NA,NA,12,19,game_mixed,net kcal/h,789.4736842105258,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f7,0,NA,NA,NA,12,19,game_mixed,net kcal/h,902.2556390977443,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f7,0,NA,NA,NA,12,19,game_mixed,net kcal/h,1090.225563909773,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f7,0,NA,NA,NA,12,19,game_mixed,net kcal/h,1127.8195488721794,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f7,0,NA,NA,NA,12,19,game_mixed,net kcal/h,2180.4511278195473,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f7,0,NA,NA,NA,12,19,game_mixed,net kcal/h,2612.7819548872176,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f8,0,NA,NA,NA,12,19,game_mixed,net kcal/h,939.8496240601489,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f8,0,NA,NA,NA,12,19,game_mixed,net kcal/h,1090.225563909773,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f8,0,NA,NA,NA,12,19,game_mixed,net kcal/h,1259.3984962406012,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f8,0,NA,NA,NA,12,19,game_mixed,net kcal/h,1691.72932330827,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f8,0,NA,NA,NA,12,19,game_mixed,net kcal/h,1785.7142857142853,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f8,0,NA,NA,NA,12,19,game_mixed,net kcal/h,2763.1578947368407,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Tucker_2005,Tucker_2005_2003_returns,Tucker_2005_2003_returns_f9,0,NA,NA,NA,12,19,game_mixed,net kcal/h,1729.323308270676,NA,NA,1681.6078658183912,462.25669649203803,128.20694012527986
Alvard_cchunts,Alvard_cchunts,Alvard56,1,16.4,none,NA,NA,NA,game_mixed,kg,1.1,NA,NA,15.71201550387597,32.19121432889151,2.004137464502522
Alvard_cchunts,Alvard_cchunts,Alvard65,1,19.5,none,NA,NA,NA,game_mixed,kg,7.5,NA,NA,15.71201550387597,32.19121432889151,2.004137464502522
Alvard_cchunts,Alvard_cchunts,Alvard43,1,15.4,none,NA,NA,NA,game_mixed,kg,16.7,NA,NA,15.71201550387597,32.19121432889151,2.004137464502522
Alvard_cchunts,Alvard_cchunts,Alvard56,1,18,none,NA,NA,NA,game_mixed,kg,7.7,NA,NA,15.71201550387597,32.19121432889151,2.004137464502522
Alvard_cchunts,Alvard_cchunts,Alvard50,1,18.8,none,NA,NA,NA,game_mixed,kg,0,NA,NA,15.71201550387597,32.19121432889151,2.004137464502522
Alvard_cchunts,Alvard_cchunts,Alvard56,1,18.2,none,NA,NA,NA,game_mixed,kg,1.1,NA,NA,15.71201550387597,32.19121432889151,2.004137464502522
Alvard_cchunts,Alvard_cchunts,Alvard56,1,18.2,none,NA,NA,NA,game_mixed,kg,0,NA,NA,15.71201550387597,32.19121432889151,2.004137464502522
Alvard_cchunts,Alvard_cchunts,Alvard56,1,18.2,none,NA,NA,NA,game_mixed,kg,0,NA,NA,15.71201550387597,32.19121432889151,2.004137464502522
Alvard_cchunts,Alvard_cchunts,Alvard55,1,16.1,none,NA,NA,NA,game_mixed,kg,1,NA,NA,15.71201550387597,32.19121432889151,2.004137464502522
Alvard_cchunts,Alvard_cchunts,Alvard50,1,18.9,none,NA,NA,NA,game_mixed,kg,10,NA,NA,15.71201550387597,32.19121432889151,2.004137464502522
Alvard_cchunts,Alvard_cchunts,Alvard55,1,16.1,none,NA,NA,NA,game_mixed,kg,1.2,NA,NA,15.71201550387597,32.19121432889151,2.004137464502522
Alvard_cchunts,Alvard_cchunts,Alvard55,1,16.1,none,NA,NA,NA,game_mixed,kg,0,NA,NA,15.71201550387597,32.19121432889151,2.004137464502522
Alvard_cchunts,Alvard_cchunts,Alvard55,1,16.1,none,NA,NA,NA,game_mixed,kg,20,NA,NA,15.71201550387597,32.19121432889151,2.004137464502522
Alvard_cchunts,Alvard_cchunts,Alvard55,1,16.1,none,NA,NA,NA,game_mixed,kg,0,NA,NA,15.71201550387597,32.19121432889151,2.004137464502522
Alvard_cchunts,Alvard_cchunts,Alvard55,1,16.1,none,NA,NA,NA,game_mixed,kg,29,NA,NA,15.71201550387597,32.19121432889151,2.004137464502522
Alvard_cchunts,Alvard_cchunts,Alvard43,1,15.4,none,NA,NA,NA,game_mixed,kg,8.5,NA,NA,15.71201550387597,32.19121432889151,2.004137464502522
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0.4,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0.01,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0.1,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,2,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman594,1,15,none,NA,NA,NA,game_mixed,kg,2,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman622,1,12,none,NA,NA,NA,game_mixed,kg,0.01,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman594,1,15,none,NA,NA,NA,game_mixed,kg,0.25,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman625,1,12,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman625,1,12,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman622,1,12,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman594,1,15,none,NA,NA,NA,game_mixed,kg,0.1,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman622,1,12,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman594,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman622,1,12,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0.01,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman594,1,15,none,NA,NA,NA,game_mixed,kg,3.5,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman622,1,12,none,NA,NA,NA,game_mixed,kg,0.5,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman594,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman594,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,2.5,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman594,1,15,none,NA,NA,NA,game_mixed,kg,0.5,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman622,1,12,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,18,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman594,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman622,1,12,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman594,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman622,1,12,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman594,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman622,1,12,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman594,1,15,none,NA,NA,NA,game_mixed,kg,0.25,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman594,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman622,1,12,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0.25,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman594,1,15,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0.5,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0.1,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0.2,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman622,1,12,none,NA,NA,NA,game_mixed,kg,0.2,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman622,1,12,none,NA,NA,NA,game_mixed,kg,1,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman622,1,12,none,NA,NA,NA,game_mixed,kg,0.1,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,0,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman611,1,19,none,NA,NA,NA,game_mixed,kg,2,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
Beckerman_cchunts,Beckerman_cchunts,Beckerman616,1,18,none,NA,NA,NA,game_mixed,kg,5.75,NA,NA,1.2275206611570249,2.816834594893038,0.25607587226300343
